name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Sun Valley,109796.0,12880.56841440224,1460.7623914846,15.092131331,4592.76632986418,3.35883307,92.141659753,853.348548169,47847.43917878806,4596.12516293418,960.582339253,0.1173136399723326,0.0133043315920853,0.0001374561125268,0.041829996811033,3.0591579565740105e-05,0.0008392078013133,0.0077721278386188,0.4357849027176587,0.0418605883905987,0.0087487917524591,0.8826863600276673,True,False,False,False,False,False,False,False,False,55681.827356928174,18480.73614354206,8939.62956742945,9541.10657611261,0.4837269196418525,0.5162730803581475,False,True,False
Sun Village,22232.0,601.198621808,153.539048162,32.205744446,36.8659431,0.321908004,0.03782625,44.32918495,1699.958671398,37.187851104,76.57275564599999,0.027042039483987,0.0069062184311802,0.001448621106783,0.0016582378148614,1.447948920474991e-05,1.701432619647355e-06,0.0019939359909139,0.0764644958347427,0.0016727173040662,0.0034442585303166,0.9729579605160128,True,False,False,False,False,False,False,False,False,49023.00526451768,648.6564091639999,439.368802016,209.287607148,0.6773521325138319,0.3226478674861683,True,False,False
Sunland,23962.0,8387.122176516,201.184758721,0.050125023,1744.345457843,0.0,87.831957054,346.45721442700005,3515.665179988,1744.345457843,434.33929650400006,0.3500176185842584,0.008395991933937,2.09185472831984e-06,0.0727963215859694,0.0,0.0036654685357649,0.0144586100670645,0.1467183532254402,0.0727963215859694,0.0181261704575578,0.6499823814157415,True,False,False,False,False,False,False,False,False,87807.15112166808,5220.122833177,3610.073097550001,1610.049735627,0.6915686111073535,0.3084313888926467,True,False,True
Sylmar,85290.0,4392.2706462492815,1376.851291463,42.406825056,2197.937518503,24.96736011,72.593368423266,257.42437705009,38312.82701138846,2222.904878613,372.424570529356,0.0514980730009295,0.0161431737772658,0.000497207469293,0.0257701667077383,0.0002927349057333,0.000851135753585,0.0030182246107408,0.449206554243035,0.0260629016134716,0.0043665678336189,0.9485019269990704,True,False,False,False,False,False,False,False,False,73642.19768948776,11928.914612719447,7272.7149687701185,4656.19964394933,0.6096711398215088,0.3903288601784911,True,False,True
Tarzana,60924.0,24295.804099616,2399.142754301,25.421595152,2579.087104502,6.018846736,252.960525122,1430.109123603,6350.008691303,2585.105951238,1708.491243877,0.39878872200801,0.0393792717861762,0.0004172673355656,0.0423328590457291,9.879270461558663e-05,0.0041520669214431,0.0234736577309927,0.1042283614224771,0.0424316517503447,0.0280429919880014,0.60121127799199,True,False,False,False,False,False,False,False,False,80618.06045498127,14202.315419053,7883.938699389,6318.376719664,0.5551164346633484,0.4448835653366516,True,False,True
Temple City,63807.0,5605.894869483,370.319166356,111.197000909,22247.952890295,189.457734533,8.426139723,624.708585203,7339.260243739,22437.410624828,744.331725835,0.0878570512558653,0.0058037388743554,0.0017427084945068,0.3486757391868447,0.0029692311898851,0.0001320566665569,0.009790596411099,0.1150228069606626,0.3516449703767298,0.0116653615721629,0.9121429487441348,True,False,False,False,False,False,False,False,False,76894.59365283216,11752.452877607,6896.867188173,4855.585689434,0.5868449131427038,0.4131550868572962,True,False,True
Toluca Lake,37833.0,5990.182889008999,326.13173942500003,0.1250056729999999,836.015082088,7.49823452,0.374325268,325.80499935800003,2078.329031712,843.513316608,326.304330299,0.158332220257685,0.0086202981372082,3.3041438162450767e-06,0.0220975096367721,0.0001981929669864,9.894147120238943e-06,0.0086116617597864,0.0549342910081674,0.0222957026037586,0.0086248600507229,0.8416677797423149,True,False,False,False,False,False,False,False,False,87439.75267616443,4680.764977868,1702.2568365389998,2978.508141329,0.3636706488336327,0.6363293511663674,False,True,True
Topanga,23392.0,4735.230885889,73.22643705799999,77.578560768,311.383238614,7.48e-06,7.493146155,216.596662302,576.2922583010001,311.383246094,301.668369225,0.2024295009357472,0.0031304051409883,0.0033164569411764,0.0133115269585328,3.1976744186046506e-10,0.0003203294354907,0.0092594332379445,0.0246362969519921,0.0133115272783002,0.0128962196146118,0.7975704990642527,True,False,False,False,False,False,False,False,False,140457.2421585201,2201.859202255,1654.20761452,547.651587735,0.7512776533694202,0.2487223466305798,True,False,True
Torrance,190005.0,45511.188746588006,3275.6788632410016,403.2705905140001,43735.83426718601,588.8130436020001,443.6386962180002,5747.623045365001,22047.032299839004,44324.64731078801,6594.532332097001,0.239526269027594,0.0172399613864951,0.0021224209389963,0.2301825439708744,0.0030989344680508,0.0023348790622246,0.0302498515584589,0.11603395857919,0.2332814784389253,0.03470715155968,0.7604737309724059,True,False,False,False,False,False,False,False,False,93711.05147826526,45388.45203896601,25859.24056339201,19529.211475574,0.5697317137229495,0.4302682862770504,True,False,True
Tujunga,42982.0,7581.52197136835,132.522366143818,15.879751716,1268.5060459205229,3.0,49.32343993,388.717333567902,3538.525943166942,1271.5060459205229,453.920525213902,0.1763883014138092,0.0030832061361457,0.0003694512055278,0.0295124946703392,6.979665906658601e-05,0.0011475371069284,0.0090437237347704,0.0823257629511642,0.0295822913294058,0.0105607120472267,0.8236116985861908,True,False,False,False,False,False,False,False,False,63688.25302509636,4827.650045659796,2712.633918563457,2115.016127096339,0.5618953099142299,0.4381046900857701,True,False,False
Tujunga Canyons,69004.0,4391.5452371039,207.5524938677,44.44876412200001,730.0132945347999,2.561603246,11.5944145704,239.9752285445,1513.0451300043,732.5748977808,296.0184072369,0.0636418937612877,0.0030078327903846,0.0006441476453828,0.0105792895271984,3.712253269375688e-05,0.0001680252531795,0.0034777002571517,0.0219269191641687,0.0106164120598921,0.0042898731557141,0.9363581062387124,True,False,False,False,False,False,False,False,False,109367.50241942158,2237.9030670812,1932.0031846826,305.8998823986,0.8633095924044771,0.1366904075955228,True,False,True
Unincorporated Catalina Island,4167.0,135.116065488,2.0613451840000003,0.0,2.0780364,6.7340589060000005,0.0,3.845980678,123.809400172,8.812095306,3.845980678,0.0324252616961843,0.0004946832694984,0.0,0.0004986888408927,0.0016160448538516,0.0,0.0009229615257979,0.0297118790909527,0.0021147336947444,0.0009229615257979,0.9675747383038156,True,False,False,False,False,False,False,False,False,71864.65189258498,94.751099762,25.487993718,69.263106044,0.2689994499485691,0.7310005500514308,False,True,True
Unincorporated Santa Monica Mountains,19789.0,8773.768733684,298.31375338600003,38.38552550200001,675.416376767,0.0,6.089114907,308.341677541,1043.458541768,675.416376767,352.81631795,0.4433659474295821,0.0150747260289049,0.0019397405377735,0.034130899831573,0.0,0.0003077020014654,0.0155814683683359,0.0527292203632321,0.034130899831573,0.0178289109075749,0.5566340525704179,True,False,False,False,False,False,False,False,False,132360.90758320352,4195.202917614,3040.597753996,1154.605163618,0.7247796623209167,0.2752203376790831,True,False,True
Unincorporated Santa Susana Mountains,90376.0,7965.52132518,399.826042017,6.709881664,2967.49370194,18.760885563,0.384624217,1112.854845065,4212.359652333,2986.254587503,1119.949350946,0.0881375733068513,0.0044240289680556,7.424406550411613e-05,0.0328349750148269,0.0002075870315459,4.255822530317783e-06,0.0123136103065526,0.046609272952255,0.0330425620463729,0.012392110194587,0.9118624266931488,True,False,False,False,False,False,False,False,False,117756.311538619,5290.959367424,3919.738433146,1371.220934278,0.7408369940014103,0.2591630059985896,True,False,True
Universal City,15148.0,3.951243604,0.3015807403,0.021556912,0.7447236197,1.1488e-06,0.00400862,0.2874900292,1.1427758369,0.7447247685,0.3130555612,0.0002608425933456,1.990894773567468e-05,1.4230863480327438e-06,4.916316475442303e-05,7.583839450752572e-11,2.64630314232902e-07,1.897874499603908e-05,7.544070747953525e-05,4.9163240592817536e-05,2.066646165830473e-05,0.9997391574066544,True,False,False,False,False,False,False,False,False,,3.3909237255,0.9951352235,2.3957885020000003,0.2934702470646888,0.7065297529353113,False,True,False
University Park,37624.0,6425.900517594,1649.189181496,24.133229284,6358.655317216,70.57811629400001,95.004899113,707.953818476,8934.049589341,6429.23343351,827.0919468730001,0.1707925929617797,0.0438334356128003,0.0006414317798213,0.1690052976083351,0.0018758801906761,0.0025251142651764,0.0188165484391877,0.2374561340990059,0.1708811777990112,0.0219830944841856,0.8292074070382203,True,False,False,False,False,False,False,False,False,22588.94479606776,5568.724103453,546.3969182129999,5022.32718524,0.0981188703304937,0.9018811296695064,False,True,False
Val Verde,3381.0,44.220470145,2.624959415,0.0,3.836479145,0.0,0.0,1.251903721,84.604461145,3.836479145,1.251903721,0.0130791097737355,0.0007763855116829,0.0,0.0011347172863058,0.0,0.0,0.0003702761671103,0.0250235022611653,0.0011347172863058,0.0003702761671103,0.9869208902262644,True,False,False,False,False,False,False,False,False,90518.70289855072,36.951351765,30.812985133,6.138366632,0.8338797814207651,0.1661202185792349,True,False,True
Valinda,48341.0,704.40163307,335.126148845,20.386369634,2800.9108870120003,11.405183217,101.576378394,90.032322835,11166.817480951,2812.316070229,211.995070863,0.014571515547258,0.0069325448138226,0.0004217200644173,0.0579406898287582,0.0002359318842597,0.0021012469413955,0.0018624422919467,0.2310009615223309,0.0581766217130179,0.0043854092977596,0.985428484452742,True,False,False,False,False,False,False,False,False,88039.40687732681,3295.253401286,2387.377786272,907.875615014,0.7244898936574364,0.2755101063425635,True,False,True
Valley Glen,108255.0,28055.345216348,2235.939985052,66.677360539,2863.8225921040003,2.444669661,216.130371615,1209.636351127,23972.51779936,2866.267261765,1492.4440832809998,0.2591598098595723,0.020654380721925,0.0006159286918756,0.0264544140418825,2.258251037827352e-05,0.0019964932023001,0.0111739536384185,0.221444901384324,0.0264769965522608,0.0137863755325943,0.7408401901404277,True,False,False,False,False,False,False,False,False,53506.04809280066,20855.576772357,7058.921796627,13796.65497573,0.3384668702130185,0.6615331297869815,False,True,False
Valley Village,55011.0,16064.669087925,1506.396083385,45.013114709,1560.200089788,20.125950738,52.584269869,1001.597044132,5016.554069572,1580.326040526,1099.19442871,0.2920264872102852,0.0273835429893112,0.0008182566161131,0.0283616020393739,0.0003658532064132,0.0009558864566904,0.0182072139050735,0.0911918356250931,0.0287274552457872,0.0199813569778771,0.7079735127897148,True,False,False,False,False,False,False,False,False,72336.43376834833,11425.217345997,3489.387513186,7935.829832810999,0.3054110401154478,0.6945889598845522,False,True,True
Van Nuys,147518.0,23749.687675141,4927.977690138,131.718731519,7433.787334568999,32.220863894000004,430.971450384,1518.105781334,64272.215489427,7466.008198463,2080.795963237,0.1609951848258585,0.033405941580946,0.0008928993852885,0.0503924086183991,0.0002184198802451,0.0029214838215268,0.0102909867360864,0.4356906647963435,0.0506108284986442,0.0141053699429018,0.8390048151741414,True,False,False,False,False,False,False,False,False,48064.82067931957,34249.604872734,8242.67559585,26006.929276884,0.2406648376376443,0.7593351623623555,False,True,False
Venice,49904.0,15950.82961163,1281.274476069,45.077226663000005,978.586951959,0.0,111.581355355,723.91903455,4705.019508229,978.586951959,880.577616568,0.3196302823747595,0.0256747851087888,0.0009032788286109,0.019609389066187,0.0,0.0022359200736413,0.0145062326577027,0.0942814104726875,0.019609389066187,0.0176454315599551,0.6803697176252405,True,False,False,False,False,False,False,False,False,104620.1395706662,12167.856558636,4222.393958041,7945.462600595,0.347012141184735,0.652987858815265,False,True,True
Vermont Knolls,28578.0,155.3876836,5517.089336794,45.511523788,127.261452592,0.0,4.183444522,128.701153112,9663.936881786,127.261452592,178.396121422,0.0054373183427811,0.1930537244311708,0.0015925370490587,0.004453126621597,0.0,0.0001463868892854,0.0045035045528728,0.3381600140592764,0.004453126621597,0.006242428491217,0.9945626816572188,True,False,False,False,False,False,False,False,False,37315.79556807733,4654.181325654,1226.677717016,3427.503608638,0.2635646596436869,0.7364353403563131,False,True,False
Vermont Square,71469.0,983.023466768,13503.105082702,55.902473955,724.002331097,0.0,393.23316992,404.829452637,37245.682133487,724.002331097,853.965096512,0.0137545434631518,0.1889365330801046,0.0007821919147462,0.0101302988861884,0.0,0.0055021501618883,0.0056644062829618,0.5211445820353859,0.0101302988861884,0.0119487483595964,0.986245456536848,True,False,False,False,False,False,False,False,True,41822.928950317015,14214.295664493,4898.36678296,9315.928881533,0.3446084771682365,0.6553915228317635,False,True,False
Vermont Vista,50330.0,209.887852506,6818.733031852,43.693079859,134.08558006500002,7.98067616,51.747195552,224.242615327,13836.344681538,142.066256225,319.682890738,0.0041702335089608,0.1354804894069541,0.0008681319264653,0.0026641283541625,0.0001585669811245,0.0010281580677925,0.0044554463605603,0.2749124713200476,0.0028226953352871,0.0063517363548181,0.9958297664910392,True,False,False,False,False,False,False,False,False,36961.47608893217,5893.102100477,2467.216824808,3425.8852756690003,0.4186618155840704,0.5813381844159295,False,True,False
Vermont-Slauson,47350.0,300.860907312,5715.272295176,19.914035554,236.35587662,0.0,48.422250813,192.435889444,19260.093142229,236.35587662,260.772175811,0.0063539790351003,0.1207026883880886,0.0004205709726293,0.0049916763805702,0.0,0.0010226452125237,0.0040641159333474,0.4067601508390496,0.0049916763805702,0.0055073321185005,0.9936460209648996,True,False,False,False,False,False,False,False,False,37423.4230406237,6974.129774801,2503.730252493,4470.399522308,0.3590025326944022,0.6409974673055978,False,True,False
Vernon,46906.0,21.617277809200083,33.25776697320224,9.59331321,2.9100238250000183,0.05585052,8.189679999999999e-05,2.9648176085000006,371.742214175919,2.9658743450000182,12.558212715300002,0.0004608638086641,0.0007090301235066,0.0002045220912036,6.203947949089708e-05,1.1906903168038204e-06,1.7459770605039864e-09,6.320764099475548e-05,0.0079252593309154,6.323016980770089e-05,0.0002677314781754,0.9995391361913358,True,False,False,False,False,False,False,False,False,43924.70186780773,127.722663287805,40.97189729100079,86.7507659968042,0.3207879967134446,0.6792120032865553,False,True,False
Veterans Administration,33014.0,400.7967756095,231.603467267,0.142716803,122.3389495255,0.11649259,0.109878336,51.015589349,281.90164877,122.4554421155,51.268184488,0.012140206446038,0.0070153106944629,4.322917641000787e-06,0.0037056687928,3.528581510874175e-06,3.3282345671533294e-06,0.0015452713802932,0.0085388516620221,0.0037091973743108,0.0015529225325013,0.987859793553962,True,False,False,False,False,False,False,False,False,45274.21909514033,68.1737095265,16.9884464145,51.185263112,0.2491935165695563,0.7508064834304436,False,True,False
View Park-Windsor Hills,45365.0,738.766289788,9185.732784162,82.036004749,276.888920868,17.997555582,52.479038918,480.405196364,947.736789555,294.88647645,614.920240031,0.0162849397065579,0.202485016734531,0.001808354562967,0.0061035803123112,0.0003967277765237,0.0011568177872368,0.0105897761790807,0.0208913653599691,0.006500308088835,0.0135549485292846,0.983715060293442,True,False,False,False,False,False,False,False,False,91812.99863970044,4847.4856601970005,3641.500140295,1205.985519902,0.7512142161029127,0.2487857838970872,True,False,True
Vincent,38110.0,707.953486552326,114.4208315230228,4.68463908,871.6388254002884,6.828499644,4.447858784,116.65478692301026,4579.383501587833,878.4673250442884,125.78728478701026,0.0185765805970172,0.0030023834039103,0.0001229241427446,0.0228716563999026,0.0001791786839149,0.0001167110675413,0.0030610020184468,0.1201622540432388,0.0230508350838175,0.0033006372287328,0.9814234194029828,True,False,False,False,False,False,False,False,False,82025.50834868819,1765.314576992652,1225.3070334494,540.0075435432519,0.6941012380562811,0.3058987619437188,True,False,True
Walnut,65437.0,2599.961174382,939.601017005,14.346788833000002,14384.165061268,106.792606498,13.56763351,454.100426727,5092.860764865,14490.957667766,482.01484907,0.0397322795113162,0.01435886451098,0.0002192458216758,0.2198170004931155,0.0016319911746871,0.0002073388680715,0.006939505581353,0.0778284573691489,0.2214489916678026,0.0073660902711004,0.9602677204886838,True,False,False,False,False,False,False,False,False,106732.12948817894,7147.8926348,5934.125962712,1213.766672088,0.8301923749975351,0.169807625002465,True,False,True
Walnut Park,35505.0,95.192453904,7.229434061,0.003904541,114.580733076,0.0,29.0,17.666842473,11045.146462867,114.580733076,46.670747014,0.0026810999550485,0.0002036173513871,1.0997158146739896e-07,0.0032271717525982,0.0,0.0008167863681171,0.000497587451711,0.3110870711974933,0.0032271717525982,0.0013144837914096,0.9973189000449514,True,False,False,False,False,False,False,False,False,53750.32033633431,2730.188889052,1324.459567684,1405.729321368,0.4851164595222898,0.5148835404777102,False,True,False
Watts,54967.0,379.348377331,8486.483587734,281.853876834,92.921442044,0.0,50.756252227,127.574416388,27526.511787061,92.921442044,460.184545449,0.0069013840546327,0.154392336997362,0.0051276925579711,0.0016904950614732,0.0,0.0009233949865737,0.002320927399858,0.5007825019932142,0.0016904950614732,0.008372014944403,0.9930986159453672,True,False,False,False,False,False,False,False,True,31119.672747601253,8685.081318219,3129.757481504,5555.323836715,0.3603601816529453,0.6396398183470547,False,True,False
West Adams,43810.0,1268.52435224,4898.724913727,15.759540864,749.1866216230001,48.585557993,130.882858873,176.432221328,13049.489371787,797.772179616,323.074621065,0.0289551324409952,0.111817505449144,0.0003597247401049,0.0171008130934261,0.001109006117165,0.0029875110448071,0.0040272134519059,0.2978655414696873,0.0182098192105911,0.007374449236818,0.9710448675590048,True,False,False,False,False,False,False,False,False,44213.5343317673,7199.883339453,2551.790466257,4648.092873196,0.3544210851687033,0.6455789148312967,False,True,False
West Carson,48734.0,3592.032712221053,2218.0523500720283,11.091483194,7821.221977015053,68.62878037500602,239.042138281,560.4586846110037,7582.379159316062,7889.85075739006,810.5923060860038,0.0737069132888959,0.0455134474919363,0.0002275923009397,0.1604879955886045,0.0014082320428244,0.0049050383362949,0.0115003628803505,0.1555870472219818,0.1618962276314289,0.0166329935175853,0.926293086711104,True,False,False,False,False,False,False,False,False,73836.61229964576,7485.151905802068,5386.513125590041,2098.638780212026,0.7196264275431364,0.2803735724568636,True,False,True
West Compton,17484.0,60.247112366,1196.590341905,0.0,57.350710696,0.0,0.0,78.421667891,1716.583275187,57.350710696,78.421667891,0.003445842619881,0.0684391639158659,0.0,0.0032801824923358,0.0,0.0,0.004485339046614,0.0981802376565431,0.0032801824923358,0.004485339046614,0.996554157380119,True,False,False,False,False,False,False,False,False,53593.302423236855,877.9805674130001,602.584794653,275.39577276,0.6863304462746104,0.3136695537253895,True,False,False
West Covina,170844.0,9609.257392242,3049.121387563,111.187273214,23498.114739221,276.836033013,191.810446752,1515.420733535,45747.570531506,23774.950772234,1818.418453501,0.0562457996314883,0.0178474010650827,0.0006508116949614,0.1375413519890719,0.001620402431534,0.0011227227573224,0.0088702016666374,0.2677739372263937,0.1391617544206059,0.0106437361189213,0.9437542003685117,True,False,False,False,False,False,False,False,False,84362.6882510079,23624.000795021,15024.873104325,8599.127690696,0.6360003639811782,0.3639996360188217,True,False,True
West Hills,78460.0,24568.0865191,1459.301423181,54.720432846,6348.647620396,1.830264142,198.328559945,1747.617183616,6174.776970244,6350.477884538,2000.666176407,0.3131288111024726,0.0185993043994519,0.0006974309564873,0.0809157229211827,2.3327353326535813e-05,0.0025277665045245,0.0222739890850879,0.0786996809870507,0.0809390502745093,0.0254991865460999,0.6868711888975274,True,False,False,False,False,False,False,False,False,115745.89314996183,13299.756073355,11262.465796636,2037.290276719,0.8468174705248507,0.1531825294751494,True,False,True
West Hollywood,68333.0,23496.373269913,1227.015507171,47.060892675000005,1691.789706821,98.975583839,70.98377899,1299.0873207230002,3359.845954286,1790.76529066,1417.131992388,0.3438510422477134,0.0179564120874394,0.0006886993498748,0.024758018919424,0.001448430243645,0.0010387920768881,0.0190111266990034,0.0491687172271962,0.026206449163069,0.0207386181257664,0.6561489577522865,True,False,False,False,False,False,False,False,False,74189.2500146385,20195.867138003003,3562.3303631360004,16633.536774867,0.1763890769727181,0.8236109230272817,False,True,True
West Los Angeles,32198.0,9003.397314808999,497.820232214,0.0,2302.747743701,25.045650967,0.0308789179999999,758.734364387,867.2917195680001,2327.793394668,758.765243305,0.2796259803344617,0.0154612159827939,0.0,0.0715183472172495,0.0007778635619293,9.590321759115472e-07,0.023564642660631,0.0269361985082303,0.0722962107791788,0.023565601692807,0.7203740196655383,True,False,False,False,False,False,False,False,False,102092.86330803065,5800.174470099,2628.01250311,3172.161966989,0.4530919745014401,0.5469080254985599,False,True,True
West Puente Valley,51672.0,566.569230091,208.772231188,0.001927037,2212.121168549,97.559472345,76.13004462600001,83.955076467,12007.459457186,2309.680640894,160.08704813,0.0109647242237769,0.0040403357947824,3.729364065644837e-08,0.0428108292411557,0.0018880529560496,0.0014733326487459,0.0016247692457617,0.2323784536535454,0.0446988821972054,0.0030981391881483,0.9890352757762232,True,False,False,False,False,False,False,False,False,73266.48554708024,3464.197397191,2548.014753244,916.182643947,0.7355281645642071,0.2644718354357928,True,False,True
West San Dimas,15392.0,202.810190721,11.458410314,0.0,62.968009008,0.8864760479999999,0.0,26.165705402,110.692114949,63.854485056,26.165705402,0.0131763377547427,0.000744439339527,0.0,0.0040909569261954,5.759329833679833e-05,0.0,0.001699954872791,0.0071915355346283,0.0041485502245322,0.001699954872791,0.9868236622452572,True,False,False,False,False,False,False,False,False,132321.6641901359,140.81097328899995,126.521296251,14.289677038,0.898518725464159,0.1014812745358411,True,False,True
West Whittier-Los Nietos,47543.0,831.333656697,95.782185025,138.673948631,320.397851639,0.009545113,0.076137864,53.980966306,13186.319875489,320.407396752,192.731052801,0.0174859318237595,0.0020146432708285,0.0029168110685274,0.0067391172546747,2.0076799949519387e-07,1.601452663904255e-06,0.0011354135478619,0.2773556543652903,0.0067393180226742,0.0040538260690532,0.9825140681762404,True,False,False,False,False,False,False,False,False,75982.08220207365,3802.512852155,2621.602478328,1180.910373827,0.6894394786443018,0.3105605213556983,True,False,True
Westchester,104900.0,12758.7540028722,4045.3528013191,11.8433455018,4058.9948738418,78.13652183800001,207.51617349300005,1693.3313619051,5742.4445076203,4137.1313956798,1912.6908808999,0.1216277788643679,0.0385638970573794,0.0001129012917235,0.0386939454131725,0.0007448667477407,0.0019782285366348,0.0161423390076749,0.0547420830087731,0.0394388121609132,0.0182334688360333,0.8783722211356321,True,False,False,False,False,False,False,False,False,105547.32242481942,10854.9800555829,4674.8486156233,6180.131439959599,0.4306639525531828,0.5693360474468171,False,True,True
Westlake,146405.0,8128.113173105,5537.394874248,198.229110794,20546.190216664,239.691582374,175.417783976,1398.039725909,76166.009354085,20785.881799038,1771.686620679,0.055518002616748,0.0378224437297086,0.0013539777384242,0.1403380363830743,0.0016371816698473,0.0011981679859021,0.0095491255483692,0.5202418589125031,0.1419752180529217,0.0121012712726956,0.944481997383252,True,False,False,False,False,False,False,False,True,37425.36453346535,39646.169764259,1824.498847429,37821.67091683,0.0460195488814605,0.9539804511185396,False,True,False
Westlake Village,15280.0,4983.646390733,142.558170157,0.0,362.812672657,0.0,10.853038339,179.87049546300003,492.072240102,362.812672657,190.723533802,0.3261548685034686,0.0093297231778141,0.0,0.0237442848597513,0.0,0.0007102773782068,0.0117716292842277,0.0322036806349476,0.0237442848597513,0.0124819066624345,0.6738451314965315,True,False,False,False,False,False,False,False,False,134942.6351533727,2455.782386339,2047.555358442,408.227027897,0.8337690545514616,0.1662309454485385,True,False,True
Westmont,79767.0,433.721673958,14167.217870365,30.212976722000004,82.766985193,0.008959052,82.979048995,319.653886104,20202.186727192,82.775944245,432.845911821,0.0054373572273998,0.1776075052385698,0.0003787653631451,0.0010376093521506,1.1231526821868693e-07,0.0010402678926749,0.0040073449685208,0.2532649683101031,0.0010377216674188,0.0054263782243408,0.9945626427726002,True,False,False,False,False,False,False,False,False,38387.53140470888,10774.426268182,3077.219838719,7697.206429463,0.2856040555780079,0.7143959444219921,False,True,False
Westwood,80557.0,24658.65488365776,1598.06724829988,59.72474429432,14539.93869909532,94.715421716,129.859239267,2772.3447402244,6495.15468205732,14634.65412081132,2961.92872378572,0.3061019512104194,0.0198377204749417,0.000741397324805,0.1804925543291746,0.0011757565663567,0.0016120168237024,0.0344146969254614,0.080628060653417,0.1816683108955313,0.0367681110739689,0.6938980487895805,True,False,False,False,False,False,False,False,False,72680.9738808903,15604.26682850976,4805.38434767328,10798.88248083648,0.3079532284652815,0.6920467715347185,False,True,True
Whittier,103576.0,14884.884578106134,728.1970900862195,196.37537419406016,3436.106561446584,17.324007328,536.1799653187576,723.7150089712301,38968.6165953996,3453.430568774584,1456.270348484048,0.1437097839084936,0.0070305581417144,0.0018959544121616,0.0331747370186779,0.000167258895188,0.0051766815219622,0.006987284785773,0.3762321058488415,0.0333419959138659,0.0140599207198969,0.8562902160915065,True,False,False,False,False,False,False,False,False,75139.82817059006,19540.15532628111,11610.010191167445,7930.145135113669,0.5941616121931342,0.4058383878068659,True,False,True
Whittier Narrows,22002.0,320.50164755,33.840889562,12.735204499999998,773.387039763,0.0,0.92441346,12.106310919,3850.728226538,773.387039763,25.765928879,0.0145669324402327,0.0015380824271429,0.0005788203117898,0.0351507608291518,0.0,4.201497409326425e-05,0.0005502368384237,0.1750171905525861,0.0351507608291518,0.0011710721243068,0.9854330675597672,True,False,False,False,False,False,False,False,False,65263.03393264962,1358.715466119,993.183626982,365.531839137,0.7309724896404574,0.2690275103595426,True,False,False
Willowbrook,90832.0,434.1389242873791,10500.150202839795,234.540228973,320.0151761579976,5.0561160670000005,46.227681742,354.586083841463,26166.29193551675,325.07129222499753,635.353994556463,0.0047795812520629,0.1155996807605227,0.0025821321667804,0.0035231545728157,5.566448021622336e-05,0.0005089360769552,0.0039037573084536,0.2880734976166632,0.0035788190530319,0.0069948255521893,0.9952204187479372,True,False,False,False,False,False,False,False,False,51639.876787860216,9381.327527019756,4784.63048067493,4596.697046344825,0.5100163560961296,0.4899836439038704,True,False,False
Wilmington,82306.0,2708.9830854160014,1112.522776479,48.44828676200883,1339.78086939,153.003942118,28.752137109,377.855339894,38247.19005921001,1492.7848115079998,455.0557637650088,0.0329135553351639,0.0135169097815347,0.0005886361475713,0.0162780461860617,0.0018589646212669,0.0003493322128277,0.0045908602033144,0.4646950411781645,0.0181370108073287,0.0055288285637135,0.967086444664836,True,False,False,False,False,False,False,False,False,51667.42492267339,11451.027025749012,4649.796537741,6801.230488008013,0.4060593453570036,0.5939406546429965,False,True,False
Windsor Square,18391.0,2167.98029523,295.14638724,0.434412404,2534.789883854,0.0,27.374257044,305.060314328,834.382205836,2534.789883854,332.868983776,0.1178826760496982,0.0160484142917731,2.362092349518786e-05,0.1378277355148714,0.0,0.0014884594118862,0.0165874783496275,0.045369050396172,0.1378277355148714,0.0180995586850089,0.8821173239503017,True,False,False,False,False,False,False,False,False,80382.13954463328,2428.841260673,914.732926935,1514.108333738,0.3766128901653868,0.6233871098346133,False,True,True
Winnetka,82448.0,11860.480023525,1754.565791522,49.76710216,7388.521557641,96.640691958,288.181002525,958.203454753,22063.331481828,7485.162249599,1296.151559438,0.1438540658781898,0.0212808775412623,0.0006036180642344,0.0896143212405516,0.0011721411308703,0.0034953061629754,0.011621912657105,0.2676029919686105,0.0907864623714219,0.0157208368843149,0.8561459341218101,True,False,False,False,False,False,False,False,False,67422.45284961048,13415.912410138,6697.028486518,6718.88392362,0.4991854658694147,0.5008145341305853,False,True,False
Woodland Hills,112794.0,37980.113401542,2639.007850203,95.925400673,6562.002810874,62.161245348,250.587204661,2049.760839043,7457.686440978,6624.164056222,2396.273444377,0.3367210436862067,0.0233967041704611,0.0008504477248169,0.0581768782991471,0.0005511041841587,0.002221635943942,0.0181726052719382,0.0661177584000744,0.0587279824833058,0.0212446889406972,0.6632789563137933,True,False,False,False,False,False,False,False,False,102965.79997660664,22578.536330576,13247.008484036,9331.52784654,0.586708026157427,0.413291973842573,True,False,True
