,president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
2440,Joseph R. Biden Jr.,Adults,02-17-21,53.74,58.598349,48.885205,36.98,41.789753,32.165507,12:21:04 17 Feb 2021,16.76,2021-02-17 12:21:04,Feb. 17
2443,Joseph R. Biden Jr.,Adults,02-16-21,53.9,58.584921,49.212853,36.34,40.978745,31.694172,09:35:05 16 Feb 2021,17.56,2021-02-16 09:35:05,Feb. 16
2452,Joseph R. Biden Jr.,Adults,02-15-21,53.9,58.587013,49.21781,36.33,40.974981,31.692333,10:19:06 15 Feb 2021,17.57,2021-02-15 10:19:06,Feb. 15
2455,Joseph R. Biden Jr.,Adults,02-12-21,53.9,58.58614,49.216691,36.33,40.97549,31.692561,13:57:05 12 Feb 2021,17.57,2021-02-12 13:57:05,Feb. 12
2458,Joseph R. Biden Jr.,Adults,02-11-21,53.9,58.58614,49.216691,36.33,40.97549,31.692561,14:38:04 11 Feb 2021,17.57,2021-02-11 14:38:04,Feb. 11
2461,Joseph R. Biden Jr.,Adults,02-10-21,53.82,58.549399,49.090499,36.37,41.056421,31.692546,20:14:04 10 Feb 2021,17.45,2021-02-10 20:14:04,Feb. 10
2464,Joseph R. Biden Jr.,Adults,02-09-21,54.09,58.635704,49.540965,36.23,40.772461,31.677723,18:22:05  9 Feb 2021,17.86,2021-02-09 18:22:05,Feb. 09
2473,Joseph R. Biden Jr.,Adults,02-08-21,52.49,56.920352,48.064936,35.3,39.724025,30.868609,09:37:05  8 Feb 2021,17.2,2021-02-08 09:37:05,Feb. 08
2476,Joseph R. Biden Jr.,Adults,02-05-21,52.49,56.920352,48.064936,35.3,39.724025,30.868609,16:08:04  5 Feb 2021,17.2,2021-02-05 16:08:04,Feb. 05
2479,Joseph R. Biden Jr.,Adults,02-04-21,53.13,57.639487,48.618048,34.52,39.028841,30.007402,19:52:04  4 Feb 2021,18.61,2021-02-04 19:52:04,Feb. 04
2482,Joseph R. Biden Jr.,Adults,02-03-21,51.02,55.628124,46.415588,33.05,37.653302,28.440766,15:31:05  3 Feb 2021,17.97,2021-02-03 15:31:05,Feb. 03
2485,Joseph R. Biden Jr.,Adults,02-02-21,51.57,56.188902,46.943442,31.24,35.862219,26.616759,15:41:05  2 Feb 2021,20.33,2021-02-02 15:41:05,Feb. 02
2494,Joseph R. Biden Jr.,Adults,02-01-21,53.11,58.022936,48.199606,31.16,36.074232,26.250902,09:14:05  1 Feb 2021,21.95,2021-02-01 09:14:05,Feb. 01
2497,Joseph R. Biden Jr.,Adults,01-29-21,53.11,58.022936,48.199606,31.16,36.074232,26.250902,16:55:08 29 Jan 2021,21.95,2021-01-29 16:55:08,Jan. 29
2500,Joseph R. Biden Jr.,Adults,01-28-21,53.11,58.022936,48.199606,31.16,36.074232,26.250902,19:57:04 28 Jan 2021,21.95,2021-01-28 19:57:04,Jan. 28
2503,Joseph R. Biden Jr.,Adults,01-27-21,53.24,58.364386,48.123041,31.55,36.672473,26.431128,17:10:07 27 Jan 2021,21.69,2021-01-27 17:10:07,Jan. 27
2515,Joseph R. Biden Jr.,Adults,01-26-21,55.0,61.45853,48.54147,32.0,38.45853,25.54147,10:18:18 26 Jan 2021,23.0,2021-01-26 10:18:18,Jan. 26
